Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	occurrent	IAO:0000602	<(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] >
WARN	annotation_whitespace	independent continuant	IAO:0000602	<(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] >
WARN	annotation_whitespace	process	IAO:0000602	<(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] >
WARN	annotation_whitespace	disposition	IAO:0000602	<(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] >
WARN	annotation_whitespace	disposition	IAO:0000602	<(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] >
WARN	annotation_whitespace	realizable entity	IAO:0000602	<(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] >
WARN	annotation_whitespace	realizable entity	IAO:0000602	<(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] >
WARN	annotation_whitespace	quality	IAO:0000602	<(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] >
WARN	annotation_whitespace	quality	IAO:0000602	<(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] >
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	<(iff (RelationalSpecificallyDependentContinuant a) (and (SpecificallyDependentContinuant a) (forall (t) (exists (b c) (and (not (SpatialRegion b)) (not (SpatialRegion c)) (not (= b c)) (not (exists (d) (and (continuantPartOfAt d b t) (continuantPartOfAt d c t)))) (specificallyDependsOnAt a b t) (specificallyDependsOnAt a c t)))))) // axiom label in BFO2 CLIF: [131-004] >
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	<(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] >
WARN	annotation_whitespace	role	IAO:0000602	<(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] >
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	<(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] >
WARN	annotation_whitespace	function	IAO:0000602	<(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] >
WARN	annotation_whitespace	material entity	IAO:0000602	<(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] >
WARN	annotation_whitespace	material entity	IAO:0000602	<(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] >
WARN	annotation_whitespace	material entity	IAO:0000602	<(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] >
WARN	annotation_whitespace	datum label	IAO:0000232	<9/22/11 BP: changed the rdfs:label for this class from 'label' to 'datum label' to convey that this class is not intended to cover all kinds of labels (stickers, radiolabels, etc.), and not even all kind of textual labels, but rather the kind of labels occuring in a datum. >
WARN	annotation_whitespace	definition	IAO:0000116	<2012-04-05: Barry SmithThe official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions' is terrible.Can you fix to something like:A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.Alan RuttenbergYour proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. On the specifics of the proposed definition:We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with. @en>
WARN	annotation_whitespace	is_supported_by_data	example of usage	"The relation between the conclusion \""Gene tpbA is involved in EPS production\"" and the data items produced using two sets of organisms, one being a tpbA knockout, the other being tpbA wildtype tested in polysacharide production assays and analyzed using an ANOVA. "
WARN	annotation_whitespace	drawing a conclusion based on data	example of usage	Concluding that a gene is upregulated in a tissue sample based on the band intensity in a western blot.  Concluding that a patient has a infection based on measurement of an elevated body temperature and reported headache. Concluding that there were problems in an investigation because data from PCR and microarray are conflicting. Concluding that 'defects in gene XYZ cause cancer due to improper DNA repair' based on data from experiments in that study that gene XYZ is involved in DNA repair, and the conclusion of a previous study that cancer patients have an increased number of mutations in this gene. 
WARN	annotation_whitespace	categorical label	example of usage	The labels 'positive' vs. 'negative', or 'left handed', 'right handed', 'ambidexterous', or 'strongly binding', 'weakly binding' , 'not binding', or '+++', '++', '+', '-' etc. form scales of categorical labels. 
WARN	annotation_whitespace	device	IAO:0000116	"<2012-12-17 JAO: In common lab usage, there is a distinction made between devices and reagents that is difficult to model. Therefore we have chosen to specifically exclude reagents from the definition of \""device\"", and are enumerating the types of roles that a reagent can perform.2013-6-5 MHB: The following clarifications are outcomes of the May 2013 Philly Workshop. Reagents are distinguished from devices that also participate in scientific techniques by the fact that reagents are chemical or biological in nature and necessarily participate in some chemical interaction or reaction during the realization of their experimental role. By contrast, devices do not participate in such chemical reactions/interactions. Note that there are cases where devices use reagent components during their operation, where the reagent-device distinction is less clear. For example:(1) An HPLC machine is considered a device, but has a column that holds a stationary phase resin as an operational component. This resin qualifies as a device if it participates purely in size exclusion, but bears a reagent role that is realized in the running of a column if it interacts electrostatically or chemically with the evaluant. The container the resin is in (“the column”) considered alone is a device. So the entire column as well as the entire HPLC machine are devices that have a reagent as an operating part.(2) A pH meter is a device, but its electrode component bears a reagent role in virtue of its interacting directly with the evaluant in execution of an assay.(3) A gel running box is a device that has a metallic lead as a component that participates in a chemical reaction with the running buffer when a charge is passed through it. This metallic lead is considered to have a reagent role as a component of this device realized in the running of a gel.In the examples above, a reagent is an operational component of a device, but the device itself does not realize a reagent role (as bearing a reagent role is not transitive across the part_of relation). In this way, the asserted disjointness between a reagent and device holds, as both roles are never realized in the same bearer during execution of an assay. >"
WARN	annotation_whitespace	questionnaire	IAO:0000116	<JT: It plays a role in collecting data that could be fleshed out more; but I'm thinking it is, in itself, an edited document. JZ: based on textual definition of edited document, it can be defined as N&S. I prefer to leave questionnaire as a document now. We can add more restrictions in the future and use that to determine it is an edited document or not. @en>
WARN	annotation_whitespace	Edingburgh handedness inventory	definition	The Edinburgh Handedness Inventory is a set of questions used to assess the dominance of a person's right or left hand in everyday activities. @en
WARN	annotation_whitespace	conclusion based on data	IAO:0000116	"In the Philly 2013 workshop, we recognized the limitations of \""conclusion textual entity\"", and we introduced this as more general. The need for the 'textual entity' term going forward is up for future debate. "
WARN	annotation_whitespace	histologic grade according to AJCC 7th edition	example of usage	< G4: Undifferentiated>
WARN	annotation_whitespace	histologic grade according to AJCC 7th edition	example of usage	<G1:Well differentiated >
WARN	annotation_whitespace	histologic grade for ovarian tumor according to a two-tier grading system	definition	A histologic grade for ovarian tumor that is from a two-tier histological classification of tumors. 
WARN	annotation_whitespace	Stage 0 (AJCC 7th)	definition	A clinical tumor stage group according to AJCC 7th edition indicating a carcinoma in situ (or melanoma in situ for melanoma of the skin or germ cell neoplasia in situ for testicular germ cell tumors) and generally is considered to have no metastatic potential. 
WARN	annotation_whitespace	Stage IIA (FIGO)	definition	An International Federation of Gynecology and Obstetrics cervical cancer stage value specification indicating cervical carcinoma invades beyond the uterus, but not to the pelvic wall or to the lower third of the vagina without parametrial invasion. 
WARN	annotation_whitespace	Stage IIA1 (FIGO)	definition	An International Federation of Gynecology and Obstetrics cervical cancer stage value specification indicating cervical carcinoma invades beyond the uterus, but not to the pelvic wall or to the lower third of the vagina without parametrial invasion and clinically visible lesion <4.0 cm in greatest dimension. 
WARN	annotation_whitespace	Stage IIA2 (FIGO)	definition	An International Federation of Gynecology and Obstetrics cervical cancer stage value specification indicating cervical carcinoma invades beyond the uterus, but not to the pelvic wall or to the lower third of the vagina without parametrial invasion and clinically visible lesion >4.0 cm in greatest dimension. 
WARN	annotation_whitespace	Stage IIB (FIGO)	definition	An International Federation of Gynecology and Obstetrics cervical cancer stage value specification indicating cervical carcinoma invades beyond the uterus, but not to the pelvic wall or to the lower third of the vagina with obvious parametrial invasion. 
WARN	annotation_whitespace	relative biological effectiveness	example of usage	Neutrons have been found to have a higher RBE than electrons. 
WARN	annotation_whitespace	spatially disjoint from	IAO:0000116	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	capable of	definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	siemens	has_exact_synonym	mho 
WARN	annotation_whitespace	electric field strength unit	has_exact_synonym	E-field strength 
WARN	annotation_whitespace	Title	Description	"
        Typically, a Title will be a name by which the resource is
         formally known.
    @en-us"
WARN	duplicate_exact_synonym	Stage IVB (AJCC 7th)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVB (FIGO)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVA (AJCC 7th)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IVA (FIGO)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IIIB (AJCC 7th)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIB (FIGO)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIA (AJCC 7th)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIIA (FIGO)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIB (AJCC 7th)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIB (FIGO)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIA (AJCC 7th)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	Stage IIA (FIGO)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	pathologic lymph node stage for colon and rectum according to AJCC 7th edition	alternative term	<pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)>
WARN	duplicate_exact_synonym	pathologic lymph node stage for lung according to AJCC 7th edition	alternative term	<pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)>
WARN	duplicate_exact_synonym	mass volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	G4: Undifferentiated	alternative term	G4
WARN	duplicate_exact_synonym	G4 (WHO)	alternative term	G4
WARN	duplicate_exact_synonym	G3: Poorly differentiated	alternative term	G3
WARN	duplicate_exact_synonym	G3 (WHO)	alternative term	G3
WARN	duplicate_exact_synonym	G2: Moderately differentiated	alternative term	G2
WARN	duplicate_exact_synonym	G2 (WHO)	alternative term	G2
WARN	duplicate_exact_synonym	G1: Well differentiated	alternative term	G1
WARN	duplicate_exact_synonym	G1 (WHO)	alternative term	G1
WARN	duplicate_label_synonym	ocean	has_exact_synonym	ocean
WARN	duplicate_label_synonym	sea	has_exact_synonym	sea
WARN	duplicate_label_synonym	depression	oboInOwl:hasRelatedSynonym	depression
WARN	missing_definition	fiat object part	definition	
WARN	missing_definition	site	definition	
WARN	missing_definition	object	definition	
WARN	missing_definition	has participant	definition	
WARN	missing_definition	immaterial entity	definition	
WARN	missing_definition	anatomical entity	definition	
WARN	missing_definition	biological entity	definition	
WARN	missing_definition	gas molecular entity	definition	
WARN	missing_definition	electron donor	definition	
WARN	missing_definition	water	definition	
WARN	missing_definition	dioxygen	definition	
WARN	missing_definition	carbon dioxide	definition	
WARN	missing_definition	donor	definition	
WARN	missing_definition	dinitrogen	definition	
WARN	missing_definition	carbon oxide	definition	
WARN	missing_definition	chloride salt	definition	
WARN	missing_definition	chlorine molecular entity	definition	
WARN	missing_definition	molecular entity	definition	
WARN	missing_definition	chemical entity	definition	
WARN	missing_definition	biological role	definition	
WARN	missing_definition	halogen molecular entity	definition	
WARN	missing_definition	hydroxides	definition	
WARN	missing_definition	inorganic molecular entity	definition	
WARN	missing_definition	inorganic salt	definition	
WARN	missing_definition	salt	definition	
WARN	missing_definition	elemental molecule	definition	
WARN	missing_definition	molecule	definition	
WARN	missing_definition	organic oxide	definition	
WARN	missing_definition	oxide	definition	
WARN	missing_definition	oxygen molecular entity	definition	
WARN	missing_definition	sodium chloride	definition	
WARN	missing_definition	sodium molecular entity	definition	
WARN	missing_definition	sodium salt	definition	
WARN	missing_definition	inorganic hydride	definition	
WARN	missing_definition	elemental molecular entity	definition	
WARN	missing_definition	elemental oxygen	definition	
WARN	missing_definition	diatomic oxygen	definition	
WARN	missing_definition	diatomic nitrogen	definition	
WARN	missing_definition	elemental nitrogen	definition	
WARN	missing_definition	nutrient	definition	
WARN	missing_definition	heteroorganic entity	definition	
WARN	missing_definition	alkali metal molecular entity	definition	
WARN	missing_definition	pnictogen molecular entity	definition	
WARN	missing_definition	chalcogen molecular entity	definition	
WARN	missing_definition	elemental pnictogen	definition	
WARN	missing_definition	metal atom	definition	
WARN	missing_definition	main group molecular entity	definition	
WARN	missing_definition	carbon group molecular entity	definition	
WARN	missing_definition	noble gas molecular entity	definition	
WARN	missing_definition	hydrogen molecular entity	definition	
WARN	missing_definition	s-block molecular entity	definition	
WARN	missing_definition	p-block molecular entity	definition	
WARN	missing_definition	helium molecular entity	definition	
WARN	missing_definition	hydrides	definition	
WARN	missing_definition	oxygen hydride	definition	
WARN	missing_definition	biomacromolecule	definition	
WARN	missing_definition	macromolecule	definition	
WARN	missing_definition	halide salt	definition	
WARN	missing_definition	alkali metal salt	definition	
WARN	missing_definition	inorganic chloride	definition	
WARN	missing_definition	subatomic particle	definition	
WARN	missing_definition	polyatomic entity	definition	
WARN	missing_definition	chalcogen hydride	definition	
WARN	missing_definition	argon molecular entity	definition	
WARN	missing_definition	organochalcogen compound	definition	
WARN	missing_definition	organooxygen compound	definition	
WARN	missing_definition	mononuclear parent hydride	definition	
WARN	missing_definition	heteroatomic molecular entity	definition	
WARN	missing_definition	halide	definition	
WARN	missing_definition	inorganic sodium salt	definition	
WARN	missing_definition	mineral	definition	
WARN	missing_definition	organic molecular entity	definition	
WARN	missing_definition	role	definition	
WARN	missing_definition	chemical role	definition	
WARN	missing_definition	nitrogen molecular entity	definition	
WARN	missing_definition	physiological role	definition	
WARN	missing_definition	inorganic hydroxy compound	definition	
WARN	missing_definition	chemical substance	definition	
WARN	missing_definition	one-carbon compound	definition	
WARN	missing_definition	organic molecule	definition	
WARN	missing_definition	greenhouse gas	definition	
WARN	missing_definition	food component	definition	
WARN	missing_definition	geographic feature	definition	
WARN	missing_definition	body of liquid	definition	
WARN	missing_definition	mass fluid flow	definition	
WARN	missing_definition	aquatic ecosystem	definition	
WARN	missing_definition	marine ecosystem	definition	
WARN	missing_definition	molecular_function	definition	
WARN	missing_definition	catalytic activity	definition	
WARN	missing_definition	kinase activity	definition	
WARN	missing_definition	transferase activity	definition	
WARN	missing_definition	transferase activity, transferring phosphorus-containing groups	definition	
WARN	missing_definition	root	definition	
WARN	missing_definition	Viruses	definition	
WARN	missing_definition	Teleostomi	definition	
WARN	missing_definition	Euteleostomi	definition	
WARN	missing_definition	cellular organisms	definition	
WARN	missing_definition	Dipnotetrapodomorpha	definition	
WARN	missing_definition	Boreoeutheria	definition	
WARN	missing_definition	Bacteria	definition	
WARN	missing_definition	Homininae	definition	
WARN	missing_definition	Archaea	definition	
WARN	missing_definition	Eukaryota	definition	
WARN	missing_definition	Euarchontoglires	definition	
WARN	missing_definition	Simiiformes	definition	
WARN	missing_definition	Hominoidea	definition	
WARN	missing_definition	Tetrapoda	definition	
WARN	missing_definition	Amniota	definition	
WARN	missing_definition	Theria <Mammalia>	definition	
WARN	missing_definition	Viridiplantae	definition	
WARN	missing_definition	Opisthokonta	definition	
WARN	missing_definition	Metazoa	definition	
WARN	missing_definition	Bilateria	definition	
WARN	missing_definition	Deuterostomia	definition	
WARN	missing_definition	Haplorrhini	definition	
WARN	missing_definition	Mammalia	definition	
WARN	missing_definition	Eumetazoa	definition	
WARN	missing_definition	Chordata	definition	
WARN	missing_definition	Vertebrata <Metazoa>	definition	
WARN	missing_definition	Gnathostomata <vertebrate>	definition	
WARN	missing_definition	Sarcopterygii	definition	
WARN	missing_definition	Craniata <chordata>	definition	
WARN	missing_definition	Eutheria	definition	
WARN	missing_definition	Primates	definition	
WARN	missing_definition	Catarrhini	definition	
WARN	missing_definition	Hominidae	definition	
WARN	missing_definition	Homo	definition	
WARN	missing_definition	Homo sapiens	definition	
WARN	missing_definition	qualitative	definition	
WARN	missing_definition	sloped downward	definition	
WARN	missing_definition	radionuclide	definition	
WARN	missing_definition	actinide	definition	
WARN	missing_definition	actinium	definition	
WARN	missing_definition	americium	definition	
WARN	missing_definition	californium	definition	
WARN	missing_definition	neptunium	definition	
WARN	missing_definition	plutonium	definition	
WARN	missing_definition	thorium	definition	
WARN	missing_definition	uranium	definition	
WARN	missing_definition	ultraviolet radiation	definition	
WARN	missing_definition	radioprotectant	definition	
WARN	missing_definition	radionuclide chelator	definition	
WARN	missing_definition	co-carcinogen	definition	
WARN	missing_definition	radiation response modifier	definition	
WARN	missing_definition	peptide radiation response modifier	definition	
WARN	missing_definition	small molecule radiation response modifier	definition	
WARN	missing_definition	nuclear industry worker	definition	
WARN	missing_definition	astronaut	definition	
WARN	missing_definition	military	definition	
WARN	missing_definition	medical professional	definition	
WARN	missing_definition	dentist	definition	
WARN	missing_definition	radiologist	definition	
WARN	missing_definition	radiobiology study type	definition	
WARN	missing_definition	epidemiological study	definition	
WARN	missing_definition	environmental study	definition	
WARN	missing_definition	lifespan study	definition	
WARN	missing_definition	carcinogenesis study	definition	
WARN	missing_definition	tissue damage study	definition	
WARN	missing_definition	dna damage and repair study	definition	
WARN	missing_definition	physiological study	definition	
WARN	missing_definition	anatomical study	definition	
WARN	missing_definition	external exposure study	definition	
WARN	missing_definition	internal contamination study	definition	
WARN	missing_definition	mixed exposure route study	definition	
WARN	missing_definition	acute external exposure study	definition	
WARN	missing_definition	chronic external exposure study	definition	
WARN	missing_definition	chronic internal contamination study	definition	
WARN	missing_definition	acute internal contamination study	definition	
WARN	missing_definition	acute mixed exposure route study	definition	
WARN	missing_definition	chronic mixed exposure route study	definition	
WARN	missing_definition	gene expression study	definition	
WARN	missing_definition	proteomics study	definition	
WARN	missing_definition	marker discovery study	definition	
WARN	missing_definition	therapeutics study	definition	
WARN	missing_definition	survival study	definition	
WARN	missing_definition	metabolomics study	definition	
WARN	missing_definition	nuclear accident study	definition	
WARN	missing_definition	toxicity study	definition	
WARN	missing_definition	endocrine study	definition	
WARN	missing_definition	offspring study	definition	
WARN	missing_definition	biokinetics study	definition	
WARN	missing_definition	occupational role	definition	
WARN	missing_definition	ionizing electromagnetic radiation	definition	
WARN	missing_definition	ionizing radiation	definition	
WARN	missing_definition	charged particle radiation	definition	
WARN	missing_definition	risk estimate	definition	
WARN	missing_definition	lifetime risk estimate	definition	
WARN	missing_definition	gamma radiation	definition	
WARN	missing_definition	particle accelerator	definition	
WARN	missing_definition	nuclear reactor	definition	
WARN	missing_definition	biological process	definition	
WARN	missing_definition	cellular process	definition	
WARN	missing_definition	has component activity	definition	
WARN	missing_definition	directly regulated by	definition	
WARN	missing_definition	during which ends	definition	
WARN	missing_definition	ends after	definition	
WARN	missing_definition	immediately preceded by	definition	
WARN	missing_definition	immediately precedes	definition	
WARN	missing_definition	temporally related to	definition	
WARN	missing_definition	results in formation of	definition	
WARN	missing_definition	causally upstream of, positive effect	definition	
WARN	missing_definition	causally upstream of, negative effect	definition	
WARN	missing_definition	enables	definition	
WARN	missing_definition	formed as result of	definition	
WARN	missing_definition	immediately causally downstream of	definition	
WARN	missing_definition	phosphorylates	definition	
WARN	missing_definition	helper property (not for use in curation)	definition	
WARN	missing_definition	is kinase activity	definition	
WARN	missing_definition	depends on	definition	
WARN	missing_definition	causal relation between entities	definition	
WARN	missing_definition	causally influenced by	definition	
WARN	missing_definition	interaction relation helper property	definition	
WARN	missing_definition	molecular interaction relation helper property	definition	
WARN	missing_definition	acts upstream of or within, positive effect	definition	
WARN	missing_definition	acts upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, negative effect	definition	
WARN	missing_definition	causally upstream of or within, positive effect	definition	
WARN	missing_definition	unit	definition	
WARN	missing_definition	electric current unit	definition	
WARN	missing_definition	temperature unit	definition	
WARN	missing_definition	substance unit	definition	
WARN	missing_definition	luminous intensity unit	definition	
WARN	missing_definition	base unit	definition	
WARN	missing_definition	prefix	definition	
WARN	missing_definition	area unit	definition	
WARN	missing_definition	acceleration unit	definition	
WARN	missing_definition	angular velocity unit	definition	
WARN	missing_definition	angular acceleration unit	definition	
WARN	missing_definition	concentration unit	definition	
WARN	missing_definition	mass density unit	definition	
WARN	missing_definition	luminance unit	definition	
WARN	missing_definition	area density unit	definition	
WARN	missing_definition	molar mass unit	definition	
WARN	missing_definition	molar volume unit	definition	
WARN	missing_definition	momentum unit	definition	
WARN	missing_definition	rotational frequency unit	definition	
WARN	missing_definition	specific volume unit	definition	
WARN	missing_definition	speed/velocity unit	definition	
WARN	missing_definition	unit of molarity	definition	
WARN	missing_definition	unit of molality	definition	
WARN	missing_definition	unit of normality	definition	
WARN	missing_definition	volume unit	definition	
WARN	missing_definition	frequency unit	definition	
WARN	missing_definition	force unit	definition	
WARN	missing_definition	pressure unit	definition	
WARN	missing_definition	energy unit	definition	
WARN	missing_definition	power unit	definition	
WARN	missing_definition	illuminance unit	definition	
WARN	missing_definition	luminous flux unit	definition	
WARN	missing_definition	catalytic activity unit	definition	
WARN	missing_definition	angle unit	definition	
WARN	missing_definition	plane angle unit	definition	
WARN	missing_definition	solid angle unit	definition	
WARN	missing_definition	radiation unit	definition	
WARN	missing_definition	activity (of a radionuclide) unit	definition	
WARN	missing_definition	absorbed dose unit	definition	
WARN	missing_definition	dose equivalent unit	definition	
WARN	missing_definition	exposure unit	definition	
WARN	missing_definition	irradiance unit	definition	
WARN	missing_definition	light unit	definition	
WARN	missing_definition	radiant intensity unit	definition	
WARN	missing_definition	radiance unit	definition	
WARN	missing_definition	parts per notation unit	definition	
WARN	missing_definition	unit per volume unit	definition	
WARN	missing_definition	density unit	definition	
WARN	missing_definition	linear density unit	definition	
WARN	missing_definition	dimensionless unit	definition	
WARN	missing_definition	percent	definition	
WARN	missing_definition	count unit	definition	
WARN	missing_definition	ratio	definition	
WARN	missing_definition	fraction	definition	
WARN	missing_definition	cell concentration unit	definition	
WARN	missing_definition	catalytic (activity) concentration unit	definition	
WARN	missing_definition	volume per unit volume	definition	
WARN	missing_definition	plaque forming unit per volume	definition	
WARN	missing_definition	electric potential difference unit	definition	
WARN	missing_definition	electric charge	definition	
WARN	missing_definition	magnetic flux unit	definition	
WARN	missing_definition	magnetic flux density unit	definition	
WARN	missing_definition	information unit	definition	
WARN	missing_definition	image resolution unit	definition	
WARN	missing_definition	spatial resolution unit	definition	
WARN	missing_definition	surface tension unit	definition	
WARN	missing_definition	viscosity unit	definition	
WARN	missing_definition	conduction unit	definition	
WARN	missing_definition	electrical conduction unit	definition	
WARN	missing_definition	heat conduction unit	definition	
WARN	missing_definition	electric field strength unit	definition	
WARN	missing_definition	volumetric flow rate unit	definition	
WARN	missing_definition	rate unit	definition	
WARN	missing_definition	mega	definition	
WARN	missing_definition	kilo	definition	
WARN	missing_definition	deci	definition	
WARN	missing_definition	milli	definition	
WARN	missing_definition	centi	definition	
WARN	missing_definition	micro	definition	
WARN	missing_definition	nano	definition	
WARN	missing_definition	pico	definition	
WARN	missing_definition	femto	definition	
WARN	missing_definition	atto	definition	
WARN	missing_definition	dose unit	definition	
WARN	missing_definition	meter based unit	definition	
WARN	missing_definition	second based unit	definition	
WARN	missing_definition	ampere based unit	definition	
WARN	missing_definition	kelvin based unit	definition	
WARN	missing_definition	mole based unit	definition	
WARN	missing_definition	candela based unit	definition	
WARN	missing_definition	angstrom based unit	definition	
WARN	missing_definition	gram based unit	definition	
WARN	missing_definition	degree Celsius based unit	definition	
WARN	missing_definition	minute based unit	definition	
WARN	missing_definition	hour based unit	definition	
WARN	missing_definition	day based unit	definition	
WARN	missing_definition	week based unit	definition	
WARN	missing_definition	month based unit	definition	
WARN	missing_definition	year based unit	definition	
WARN	missing_definition	molar based unit	definition	
WARN	missing_definition	molal based unit	definition	
WARN	missing_definition	normal based unit	definition	
WARN	missing_definition	mole fraction based unit	definition	
WARN	missing_definition	meter per second per second based unit	definition	
WARN	missing_definition	radian per second per second based unit	definition	
WARN	missing_definition	radian per second based unit	definition	
WARN	missing_definition	square meter based unit	definition	
WARN	missing_definition	square centimeter based unit	definition	
WARN	missing_definition	square millimeter based unit	definition	
WARN	missing_definition	gram per cubic centimeter based unit	definition	
WARN	missing_definition	candela per square meter based unit	definition	
WARN	missing_definition	gram per mole based unit	definition	
WARN	missing_definition	cubic meter per mole based unit	definition	
WARN	missing_definition	cubic centimeter per mole based unit	definition	
WARN	missing_definition	turns per second based unit	definition	
WARN	missing_definition	cubic meter per kilogram based unit	definition	
WARN	missing_definition	meter per second based unit	definition	
WARN	missing_definition	cubic meter based unit	definition	
WARN	missing_definition	cubic centimeter based unit	definition	
WARN	missing_definition	liter based unit	definition	
WARN	missing_definition	cubic decimeter based unit	definition	
WARN	missing_definition	hertz based unit	definition	
WARN	missing_definition	newton based unit	definition	
WARN	missing_definition	pascal based unit	definition	
WARN	missing_definition	joule based unit	definition	
WARN	missing_definition	watt based unit	definition	
WARN	missing_definition	lux based unit	definition	
WARN	missing_definition	lumen based unit	definition	
WARN	missing_definition	katal based unit	definition	
WARN	missing_definition	radian based unit	definition	
WARN	missing_definition	steradian based unit	definition	
WARN	missing_definition	becquerel based unit	definition	
WARN	missing_definition	curie based unit	definition	
WARN	missing_definition	gray based unit	definition	
WARN	missing_definition	rad based unit	definition	
WARN	missing_definition	roentgen based unit	definition	
