Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	located in	label	located in
ERROR	multiple_labels	located in	label	located in@en
ERROR	multiple_labels	has 2D boundary	label	has 2D boundary
ERROR	multiple_labels	has 2D boundary	label	has 2D boundary@en
ERROR	multiple_labels	innervated_by	label	innervated_by
ERROR	multiple_labels	innervated_by	label	innervated_by@en
ERROR	multiple_labels	bounding layer of	label	bounding layer of
ERROR	multiple_labels	bounding layer of	label	bounding layer of@en
ERROR	multiple_labels	simultaneous with	label	simultaneous with
ERROR	multiple_labels	simultaneous with	label	simultaneous with@en
ERROR	multiple_labels	immediately preceded by	label	immediately preceded by
ERROR	multiple_labels	immediately preceded by	label	immediately preceded by@en
ERROR	multiple_labels	immediately precedes	label	immediately precedes
ERROR	multiple_labels	immediately precedes	label	immediately precedes@en
ERROR	multiple_labels	synapsed by	label	synapsed by
ERROR	multiple_labels	synapsed by	label	synapsed by@en
ERROR	multiple_labels	overlaps	label	overlaps
ERROR	multiple_labels	overlaps	label	overlaps@en
ERROR	multiple_labels	innervates	label	innervates
ERROR	multiple_labels	innervates	label	innervates@en
ERROR	multiple_labels	continuous with	label	continuous with
ERROR	multiple_labels	continuous with	label	continuous with@en
ERROR	multiple_labels	connected to	label	connected to
ERROR	multiple_labels	connected to	label	connected to@en
ERROR	multiple_labels	connects	label	connects
ERROR	multiple_labels	connects	label	connects@en
ERROR	multiple_labels	attached to part of	label	attached to part of
ERROR	multiple_labels	attached to part of	label	attached to part of@en
ERROR	multiple_labels	supplies	label	supplies
ERROR	multiple_labels	supplies	label	supplies@en
ERROR	multiple_labels	drains	label	drains
ERROR	multiple_labels	drains	label	drains@en
ERROR	multiple_labels	has component	label	has component
ERROR	multiple_labels	has component	label	has component@en
ERROR	multiple_labels	develops from	label	develops from
ERROR	multiple_labels	develops from	label	develops from@en
ERROR	multiple_labels	develops into	label	develops into
ERROR	multiple_labels	develops into	label	develops into@en
ERROR	multiple_labels	directly develops from	label	directly develops from
ERROR	multiple_labels	directly develops from	label	directly develops from@en
ERROR	multiple_labels	regulates (processual)	label	regulates
ERROR	multiple_labels	regulates (processual)	label	regulates@en
ERROR	multiple_labels	regulates (processual)	label	regulates (processual)
ERROR	multiple_labels	negatively regulates	label	negatively regulates
ERROR	multiple_labels	negatively regulates	label	negatively regulates@en
ERROR	multiple_labels	positively regulates	label	positively regulates
ERROR	multiple_labels	positively regulates	label	positively regulates@en
ERROR	multiple_labels	capable of	label	capable of
ERROR	multiple_labels	capable of	label	capable of@en
ERROR	multiple_labels	capable of part of	label	capable of part of
ERROR	multiple_labels	capable of part of	label	capable of part of@en
ERROR	multiple_labels	surrounded by	label	surrounded by
ERROR	multiple_labels	surrounded by	label	surrounded by@en
ERROR	multiple_labels	adjacent to	label	adjacent to
ERROR	multiple_labels	adjacent to	label	adjacent to@en
ERROR	multiple_labels	surrounds	label	surrounds
ERROR	multiple_labels	surrounds	label	surrounds@en
ERROR	multiple_labels	starts	label	starts
ERROR	multiple_labels	starts	label	starts@en
ERROR	multiple_labels	starts with	label	starts with
ERROR	multiple_labels	starts with	label	starts with@en
ERROR	multiple_labels	develops from part of	label	develops from part of
ERROR	multiple_labels	develops from part of	label	develops from part of@en
ERROR	multiple_labels	develops in	label	develops in
ERROR	multiple_labels	develops in	label	develops in@en
ERROR	multiple_labels	ends	label	ends
ERROR	multiple_labels	ends	label	ends@en
ERROR	multiple_labels	ends with	label	ends with
ERROR	multiple_labels	ends with	label	ends with@en
ERROR	multiple_labels	has input	label	has input
ERROR	multiple_labels	has input	label	has input@en
ERROR	multiple_labels	has output	label	has output
ERROR	multiple_labels	has output	label	has output@en
ERROR	multiple_labels	has developmental contribution from	label	has developmental contribution from
ERROR	multiple_labels	has developmental contribution from	label	has developmental contribution from@en
ERROR	multiple_labels	developmentally induced by	label	developmentally induced by
ERROR	multiple_labels	developmentally induced by	label	developmentally induced by@en
ERROR	multiple_labels	developmentally replaces	label	developmentally replaces
ERROR	multiple_labels	developmentally replaces	label	developmentally replaces@en
ERROR	multiple_labels	results in developmental progression of	label	results in developmental progression of
ERROR	multiple_labels	results in developmental progression of	label	results in developmental progression of@en
ERROR	multiple_labels	results in formation of	label	results in formation of
ERROR	multiple_labels	results in formation of	label	results in formation of@en
ERROR	multiple_labels	has habitat	label	has habitat
ERROR	multiple_labels	has habitat	label	has habitat@en
ERROR	multiple_labels	inheres in part of	label	characteristic of part of@en
ERROR	multiple_labels	inheres in part of	label	inheres in part of
ERROR	multiple_labels	functionally related to	label	functionally related to
ERROR	multiple_labels	functionally related to	label	functionally related to@en
ERROR	multiple_labels	regulated by	label	regulated by
ERROR	multiple_labels	regulated by	label	regulated by@en
ERROR	multiple_labels	negatively regulated by	label	negatively regulated by
ERROR	multiple_labels	negatively regulated by	label	negatively regulated by@en
ERROR	multiple_labels	positively regulated by	label	positively regulated by
ERROR	multiple_labels	positively regulated by	label	positively regulated by@en
ERROR	multiple_labels	has member	label	has member
ERROR	multiple_labels	has member	label	has member@en
ERROR	multiple_labels	input of	label	input of
ERROR	multiple_labels	input of	label	input of@en
ERROR	multiple_labels	output of	label	output of
ERROR	multiple_labels	output of	label	output of@en
ERROR	multiple_labels	attached to	label	attached to
ERROR	multiple_labels	attached to	label	attached to@en
ERROR	multiple_labels	has muscle origin	label	has muscle origin
ERROR	multiple_labels	has muscle origin	label	has muscle origin@en
ERROR	multiple_labels	has muscle insertion	label	has muscle insertion
ERROR	multiple_labels	has muscle insertion	label	has muscle insertion@en
ERROR	multiple_labels	tributary of	label	tributary of
ERROR	multiple_labels	tributary of	label	tributary of@en
ERROR	multiple_labels	branching part of	label	branching part of
ERROR	multiple_labels	branching part of	label	branching part of@en
ERROR	multiple_labels	has potential to developmentally contribute to	label	has potential to developmentally contribute to
ERROR	multiple_labels	has potential to developmentally contribute to	label	has potential to developmentally contribute to@en
ERROR	multiple_labels	has potential to develop into	label	has potential to develop into
ERROR	multiple_labels	has potential to develop into	label	has potential to develop into@en
ERROR	multiple_labels	causally downstream of	label	causally downstream of
ERROR	multiple_labels	causally downstream of	label	causally downstream of@en
ERROR	multiple_labels	immediately causally downstream of	label	immediately causally downstream of
ERROR	multiple_labels	immediately causally downstream of	label	immediately causally downstream of@en
ERROR	multiple_labels	causally upstream of	label	causally upstream of
ERROR	multiple_labels	causally upstream of	label	causally upstream of@en
ERROR	multiple_labels	immediately causally upstream of	label	immediately causally upstream of
ERROR	multiple_labels	immediately causally upstream of	label	immediately causally upstream of@en
ERROR	multiple_labels	produces	label	produces
ERROR	multiple_labels	produces	label	produces@en
ERROR	multiple_labels	produced by	label	produced by
ERROR	multiple_labels	produced by	label	produced by@en
ERROR	multiple_labels	prefix	label	derived unit
ERROR	multiple_labels	prefix	label	prefix
ERROR	multiple_labels	creator	label	Creator
ERROR	multiple_labels	creator	label	Creator@en-us
ERROR	multiple_labels	creator	label	creator
ERROR	multiple_labels	Date	label	Date
ERROR	multiple_labels	Date	label	Date@en-us
ERROR	multiple_labels	Description	label	Description
ERROR	multiple_labels	Description	label	Description@en-us
ERROR	multiple_labels	Description	label	description
ERROR	multiple_labels	title	label	Title
ERROR	multiple_labels	title	label	Title@en-us
ERROR	multiple_labels	title	label	title
ERROR	multiple_labels	created_by	label	created by
ERROR	multiple_labels	created_by	label	created_by
ERROR	multiple_labels	has_broad_synonym	label	has broad synonym@en
ERROR	multiple_labels	has_broad_synonym	label	has_broad_synonym
ERROR	multiple_labels	has exact synonym	label	has exact synonym@en
ERROR	multiple_labels	has exact synonym	label	has_exact_synonym
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	continuant	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	occurrent	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	independent continuant	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	spatial region	IAO:0000602	(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] 
WARN	annotation_whitespace	spatial region	IAO:0000602	(forall (x) (if (SpatialRegion x) (Continuant x))) // axiom label in BFO2 CLIF: [035-001] 
WARN	annotation_whitespace	process	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	disposition	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 
WARN	annotation_whitespace	realizable entity	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 
WARN	annotation_whitespace	quality	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 
WARN	annotation_whitespace	specifically dependent continuant	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	role	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	object aggregate	editor note	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
WARN	annotation_whitespace	object aggregate	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 
WARN	annotation_whitespace	generically dependent continuant	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	function	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 
WARN	annotation_whitespace	material entity	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 
WARN	annotation_whitespace	cell	database_cross_reference	"CALOHA:TS-2035
"
WARN	annotation_whitespace	cell	database_cross_reference	FMA:68646 
WARN	annotation_whitespace	cell	database_cross_reference	GO:0005623
WARN	annotation_whitespace	cell	database_cross_reference	"KUPO:0000002

"
WARN	annotation_whitespace	cell	database_cross_reference	VHOG:0001533
WARN	annotation_whitespace	cell	database_cross_reference	WBbt:0004017
WARN	annotation_whitespace	cell	database_cross_reference	XAO:0003012
WARN	annotation_whitespace	textual definition	editor note	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	domain entity does not exist	editor note	This obsolesence reason should be used conservatively. For example: Obsoleting class that describes a breed of cow based on a record in an existing database, that was later retracted as faulty (breed does not exist). Do not use this term to obsolete a historic concept (that was once valid, but not anymore). @en
WARN	annotation_whitespace	radiation response modifier	textual definition	Radiation response modifiers are agents that alter tumor or normal tissue response to radiation, such as radiation sensitizers and radiation protectors. 
WARN	annotation_whitespace	Iron-56 nucleus	textual definition	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Iron-56 nucleus	alternative term	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	Silicon-28 nucleus	textual definition	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	alternative term	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	Carbon-12 nucleus	textual definition	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	alternative term	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	Helium-4 nucleus	textual definition	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	alternative term	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	Neon-20 nucleus	textual definition	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	alternative term	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	Niobium-93 nucleus	textual definition	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	Niobium-93 nucleus	alternative term	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	Silver-107 nucleus	textual definition	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	alternative term	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	Xenon-129 nucleus	textual definition	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	alternative term	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	Tantalum-181 nucleus	textual definition	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	alternative term	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	Gold-197 nucleus	textual definition	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	alternative term	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	Nitrogen-14 nucleus	textual definition	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	alternative term	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	Oxygen-16 nucleus	textual definition	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	alternative term	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	Argon-40 nucleus	textual definition	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	Argon-40 nucleus	alternative term	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	Titanium-48 nucleus	textual definition	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	Titanium-48 nucleus	alternative term	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	Krypton-84 nucleus	textual definition	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	Krypton-84 nucleus	alternative term	Kr-84 ion;Kr-84 nucleus;Kr-84 
WARN	annotation_whitespace	external radiation exposure	example of usage	 Mice exposed to external radiation from a Sr source.
WARN	annotation_whitespace	internal experimental radiation exposure	rdfs:comment	 Research subjects participating in a clinical trial using an internally implanted radiation source have an internal experimental radiation exposure
WARN	annotation_whitespace	contained in	editor note	"Intended meaning:
domain: material entity
range: spatial region or site (immaterial continuant)
        @en"
WARN	annotation_whitespace	ends during	rdfs:comment	X ends_during Y iff: ((start(Y) before_or_simultaneous_with end(X)) AND end(X) before_or_simultaneous_with end(Y). @en
WARN	annotation_whitespace	synapsed by	textual definition	Relation between an anatomical structure (including cells) and a neuron that chemically synapses to it. @en
WARN	annotation_whitespace	synapsed to	textual definition	" Relation between a neuron and an anatomical structure (including cells) that it chemically synapses to.
        @en"
WARN	annotation_whitespace	spatially disjoint from	editor note	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en
WARN	annotation_whitespace	capable of	textual definition	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	developmentally induced by	definition source	 Developmental Biology, Gilbert, 8th edition, figure 6.5(F)
WARN	annotation_whitespace	results in maturation of	example of usage	 an annotation of gene X to cell maturation with results_in_maturation_of CL:0000057 (fibroblast) means that the fibroblast is mature at the end of the process
WARN	annotation_whitespace	results in transport along	textual definition	Holds between p and l when p is a transportation or localization process and the outcome of this process is to move c from one location to another, and the route taken by c follows a path that is aligned_with l 
WARN	annotation_whitespace	siemens	has exact synonym	mho 
WARN	annotation_whitespace	electric field strength unit	has exact synonym	E-field strength 
WARN	annotation_whitespace	title	Description	"
        Typically, a Title will be a name by which the resource is
         formally known.
    @en-us"
WARN	annotation_whitespace	BALB/c	rdfs:comment	"Description from https://www.jax.org/strain/000651:

BALB/c mice are particularly well known for the production of plasmacytomas following injection with mineral oil forming the basis for the production of monoclonal antibodies. Although not all BALB/c substrains have been examined for plasmacytoma induction, substrains derived from the Andervont (An) lineage (which includes BALB/cByJ) typically are susceptible, while those descended from BALB/cJ are resistant (see: Potter M, 1985). Mammary tumor incidence is normally low but infection with mammary tumor virus by fostering to MMTV+ C3H mice dramatically increases tumor number and age of onset. BALB/c mice develop other cancers later in life including reticular neoplasms, primary lung tumors, and renal tumors. Rare spontaneous myoepitheliomas arising from myoepithelial cells of various exocrine glands have been observed in both BALB/cJ and BALB/cByJ substrains.

White et al. reported a variation in thioglycolate medium-induced peritoneal leukocyte recruitment in 4 analyzed strains. The response of total leukocyte recruitment, from greatest to least, was C57BL/6J>BALB/c>CD1>129X1/SvJ. Variations were also found in the timeline of response and cell types most impacted.

BALB/c mice immunized with PLP180-199 develop an atypical form of experimental autoimmune encephalomyelitis (EAE) in which susceptibility is determined by location. In the spinal cord 60-70% mice develop pathological lesions and in the brain and cerebellum 100% of mice develop sever lesions.

Dorso-ventral vaginal septa is observed in some BALB/cJ females, and may contribute to non-productive females in this strain. (Cunliffe-Beamer T, Lab Anim Sci, 1976)
"
WARN	annotation_whitespace	CAST/EiJ	textual definition	"

Both CAST/EiJ and CASA/RkJ (Stock No. 000735) were derived from wild mice trapped in Thailand. CAST is often combined with the common laboratory strains to generate F1 hybrids with high levels of heterozygosity for use in genetic mapping. Unlike the wild-derived strain SPRET, male F1 mice from a CAST cross are fertile.

Like CASA, CAST is resistant to flavivirus infection. The flavivirus family includes pathogens responsible for dengue, yellow fever and several forms of encephalitis. Most common laboratory mice are sensitive to flavivirus infection. Resistance/sensitivity is conferred through the oligoA synthase Oas1b locus. In a comparison of multiple strains, CASA and CAST exhibit reduced numbers of retinal ganglion cells as compared to common laboratory strains and other wild-derived strains. In a 2015 study comparing CAST/Ei and the other Collaborative Cross inbred strains (A/J, C3H/HeJ, C57BL/6J, DBA/2J, 129S1/SvImJ, NOD/LtJ, NZO/HlLtJ, and WSB/EiJ), dorsal root ganglion neurons from CAST/Ei mice demonstrate a significantly improved ability to regenerate axons in an inhibitory environment as determined by an increase in number of neurons with neurites and longer axonal process per neuron under both naive and pre-injured conditions. In addition, as compared to neurons from C57BL/6 mice, CAST/Ei neurons exhibit more extensive axonal regeneration in the spinal cord and optic nerve following injury and show greater sprouting following ischemic stroke.

Wild-derived mice are genetically distinct from common laboratory mice for a number of complex phenotypic characteristics and are valuable tools for genetic mapping, evolution and systematics research.
"
WARN	annotation_whitespace	FVB/NJ	textual definition	FVB/NJ was inbred for the Fv1b allele which confers sensitivity to the Friend leukemia virus B strain. Due to the prominent pronuclei in their fertilized eggs and the large litter size, FVB/NJ mice are commonly used for transgenic injection. Compared to many other inbred strains, FVB/NJ is highly susceptible to asthma-like airway responsiveness with significant generation of antigen-specific IgE. Despite having the H2q MHC haplotype, FVB/NJ are resistant to collagen-induced arthritis. This resistance stems from coding polymorphisms in Tcra-V11.1 and a genomic deletion of some Tcrb-V genes that includes Tcrb-V8.2. FVB/NJ have higher than average activity, anxiety, and basal body temperature, low stress-induced hyperthermia, and are homozygous for the Pde6brd1 allele, which results in early onset retinal degeneration. Although FVB/N typically do not develop spontaneous tumors, they are highly susceptible to chemically induced squamous cell carcinomas with a high rate of malignant conversion from papilloma to carcinoma. 
WARN	annotation_whitespace	CBA/J	textual definition	"CBA/J inbred mice are widely used as a general purpose strain. CBA/J strain is the only CBA substrain that carries the Pde6brd1 mutation, which causes blindness by wean age. CBA/J mice are not histocompatible with the CBA/CaJ (Stock No. 000654) substrain (Green and Kaufer, 1965).

The CBA/J inbred mouse strain is used to study granulomatous experimental autoimmune thyroiditis (G-EAT), are relatively resistant to diet-induced atherosclerosis (Paigen et al. 1990), and develop a mild hearing loss late in life, with most of the hearing loss occurring in the higher frequencies (Sweet et al. 1988). Renal tubulointerstitial lesions have been observed in this strain at a high frequency (Rudofsky 1978). Some CBA/J mice spontaneously develop exocrine pancreatic insufficiency syndrome (Eppig and Leiter 1977, Leiter et al. 1977).
"
WARN	annotation_whitespace	CAROLI/EiJ	textual definition	CAROLI was derived from wild mice trapped in Thailand and is from the species Mus caroli, which is distantly related to laboratory mice and does not breed with laboratory mice. These mice are characterized by black feet. This wild derived mouse strain is genetically distinct from common laboratory mice for a number of complex phenotypic characteristics and is a valuable tool for sequence comparison, evolution and systematics research. 
WARN	annotation_whitespace	has exact synonym	textual definition	An alternative label for a given entity such as a commonly used abbreviation or synonym. 
WARN	duplicate_exact_synonym	Xenopus <subgenus>	has exact synonym	Xenopus
WARN	duplicate_exact_synonym	Xenopus <genus>	has exact synonym	Xenopus
WARN	duplicate_exact_synonym	micrometer	has exact synonym	um
WARN	duplicate_exact_synonym	micromolal	has exact synonym	um
WARN	duplicate_exact_synonym	Stage IVB (AJCC 7th)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVB (FIGO)	alternative term	Stage IVB
WARN	duplicate_exact_synonym	Stage IVA (AJCC 7th)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IVA (FIGO)	alternative term	Stage IVA
WARN	duplicate_exact_synonym	Stage IIIB (AJCC 7th)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIB (FIGO)	alternative term	Stage IIIB
WARN	duplicate_exact_synonym	Stage IIIA (AJCC 7th)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIIA (FIGO)	alternative term	Stage IIIA
WARN	duplicate_exact_synonym	Stage IIB (AJCC 7th)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIB (FIGO)	alternative term	Stage IIB
WARN	duplicate_exact_synonym	Stage IIA (AJCC 7th)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	Stage IIA (FIGO)	alternative term	Stage IIA
WARN	duplicate_exact_synonym	relative biological effectiveness	alternative term	RBE
WARN	duplicate_exact_synonym	relative biological effectiveness	has exact synonym	RBE
WARN	duplicate_exact_synonym	relative biological effectiveness	alternative term	RBE
WARN	duplicate_exact_synonym	relative biological effectiveness	has exact synonym	RBE
WARN	duplicate_exact_synonym	pathologic lymph node stage for colon and rectum according to AJCC 7th edition	alternative term	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	pathologic lymph node stage for lung according to AJCC 7th edition	alternative term	pN: Pathologic spread colon lymph nodes (AJCC 7th Edition)
WARN	duplicate_exact_synonym	picometer	has exact synonym	pm
WARN	duplicate_exact_synonym	picomolal	has exact synonym	pm
WARN	duplicate_exact_synonym	mass volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	volume percentage	alternative term	percent vol per vol
WARN	duplicate_exact_synonym	nanometer	has exact synonym	nm
WARN	duplicate_exact_synonym	nanomolal	has exact synonym	nm
WARN	duplicate_exact_synonym	normal	has exact synonym	N
WARN	duplicate_exact_synonym	newton	has exact synonym	N
WARN	duplicate_exact_synonym	nano	has exact synonym	n
WARN	duplicate_exact_synonym	pico	has exact synonym	n
WARN	duplicate_exact_synonym	Mus <genus>	has exact synonym	Mus
WARN	duplicate_exact_synonym	Mus <subgenus>	has exact synonym	Mus
WARN	duplicate_exact_synonym	Mus <genus>	has exact synonym	mouse
WARN	duplicate_exact_synonym	Mus musculus	has exact synonym	mouse
WARN	duplicate_exact_synonym	Platyrrhini	has exact synonym	monkeys
WARN	duplicate_exact_synonym	Cercopithecidae	has exact synonym	monkeys
WARN	duplicate_exact_synonym	Platyrrhini	has exact synonym	monkey
